CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
12346,177,12,77556.46,2281.0723529411766,27,2184.8529411764707,74285,1,576,0.14408233276157803,1,0.31436643,Medium
12347,35,5,2817.48,19.841408450704225,101,12.830985915492958,1822,1,255,0.13358778625954199,0,0.17374034,Low
12348,100,4,1709.3999999999999,35.6125,25,52.020833333333336,2497,1,289,0.0945945945945946,0,0.2895991,Low
12349,259,3,2671.14,26.18764705882353,90,9.735294117647058,993,1,440,0.04697986577181208,0,0.5152041,Medium
12350,162,1,334.40000000000003,19.67058823529412,17,11.588235294117647,197,1,161,0.041666666666666664,1,0.6746038,High
12351,227,1,300.93,14.33,21,12.428571428571429,261,1,226,0.030042918454935622,1,0.68161404,High
12352,114,7,1905.6100000000001,34.02875,38,7.892857142857143,442,1,243,0.196,0,0.29472876,Low
12353,56,2,406.76,16.948333333333334,23,8.833333333333334,212,1,259,0.05263157894736842,1,0.5895543,Medium
12354,84,1,1079.4,18.610344827586207,58,9.137931034482758,530,1,83,0.07777777777777778,1,0.4792571,Medium
12355,66,2,947.61,27.074571428571428,35,15.514285714285714,543,1,418,0.03294117647058824,1,0.567104,Medium
12356,97,5,6313.38,45.09557142857143,104,24.364285714285714,3411,1,275,0.12411347517730496,0,0.23947372,Low
12357,240,2,12079.99,73.2120606060606,165,23.509090909090908,3879,1,239,0.056910569105691054,0,0.5266142,Medium
12358,2,4,3203.8700000000003,45.76957142857143,56,13.3,931,1,582,0.04753820033955858,0,0.37766162,Medium
12359,41,9,6059.09,23.304192307692308,230,8.057692307692308,2095,1,585,0.10641891891891893,0,0.16945326,Low
12360,52,6,2674.41,20.108345864661654,108,12.992481203007518,1728,1,506,0.08187134502923976,0,0.19272406,Low
12361,139,4,511.25,17.629310344827587,18,8.10344827586207,235,1,533,0.05185185185185186,1,0.53960365,Medium
12362,7,4,1408.1000000000001,18.52763157894737,68,8.539473684210526,649,1,589,0.04697986577181208,0,0.39884463,Medium
12363,94,1,299.1,18.69375,16,17.625,282,1,93,0.06999999999999999,0,0.5664483,Medium
12365,143,2,641.38,29.153636363636362,22,7.909090909090909,174,1,142,0.09395973154362416,1,0.6317142,High
12366,485,1,500.24,166.74666666666667,3,98.66666666666667,296,1,484,0.014256619144602852,1,0.7669368,High
12368,480,1,917.7,50.983333333333334,18,18.333333333333332,330,1,479,0.01440329218106996,1,0.7842651,High
12369,265,3,1791.15,19.25967741935484,90,13.344086021505376,1241,1,492,0.04208416833667334,1,0.54802805,Medium
12370,126,6,3577.28,20.67791907514451,150,12.855491329479769,2224,2,519,0.07984790874524715,0,0.29881755,Low
12371,261,3,2179.42,20.95596153846154,91,8.125,845,1,496,0.041749502982107355,0,0.5552838,Medium
12372,64,2,914.9200000000001,23.45948717948718,32,15.179487179487179,592,1,147,0.09090909090909091,0,0.40257946,Medium
12373,163,3,1127.65,22.110784313725492,36,10.117647058823529,516,1,524,0.03954802259887005,1,0.58301246,Medium
12374,273,3,2246.29,44.9258,47,20.4,1020,1,439,0.04708520179372197,0,0.51974386,Medium
12376,241,2,503.15,38.70384615384615,11,18.46153846153846,240,1,268,0.05090909090909091,1,0.64333284,High
12377,167,4,3426.32,22.54157894736842,129,13.848684210526315,2105,1,440,0.06263982102908278,1,0.45949858,Medium
12378,414,1,1407.7,17.167073170731708,82,9.597560975609756,787,1,413,0.016666666666666666,0,0.6542888,High
12379,22,3,1227.82,20.128196721311475,50,10.147540983606557,619,1,385,0.05357142857142857,0,0.43534452,Medium
12380,37,8,7559.04,36.16765550239234,125,12.062200956937799,2521,1,513,0.10769230769230768,0,0.16952816,Low
12383,36,5,1850.56,18.69252525252525,84,15.474747474747474,1532,1,203,0.16666666666666666,1,0.20333254,Low
12385,231,1,1938.4,29.821538461538463,65,9.415384615384616,612,1,230,0.029535864978902957,1,0.62413365,High
12386,189,2,401.9,40.19,10,35.4,354,1,217,0.0625,1,0.6035049,High
12387,267,1,143.94,15.993333333333332,9,14.88888888888889,134,1,266,0.02564102564102564,1,0.73861194,High
12388,127,5,1886.7,23.292592592592595,52,10.74074074074074,870,1,433,0.07954545454545454,0,0.38653162,Medium
12389,254,3,1433.33,29.251632653061222,41,12.53061224489796,614,1,506,0.04093567251461988,1,0.56290936,Medium
12391,316,5,2285.18,13.133218390804597,159,5.235632183908046,911,1,513,0.0673076923076923,0,0.57540506,Medium
12392,443,1,234.75000000000003,33.53571428571429,7,10.428571428571429,73,1,442,0.015590200445434299,1,0.8117626,Critical
12393,97,5,1877.95,22.901829268292683,53,12.402439024390244,1017,1,279,0.12237762237762238,0,0.25586,Low
12394,69,1,381.08,18.146666666666665,21,8.666666666666666,182,1,68,0.09333333333333334,0,0.51229006,Medium
12395,14,10,3436.16,19.635199999999998,119,15.32,2681,1,453,0.15217391304347827,0,0.154904,Low
12396,526,1,931.4300000000001,14.329692307692309,65,9.092307692307692,591,1,525,0.013157894736842105,1,0.76650715,High
12399,35,6,1752.68,17.88448979591837,58,20.642857142857142,2023,1,495,0.08366533864541834,0,0.23838502,Low
12400,266,1,205.25,18.65909090909091,11,8.272727272727273,91,1,265,0.02573529411764706,1,0.67828023,High
12401,155,1,84.3,16.86,5,2.2,11,1,154,0.043478260869565216,1,0.7274734,High
12402,175,6,1256.9,17.955714285714286,43,8.342857142857143,584,1,521,0.07954545454545454,1,0.50976396,Medium
12403,373,1,591.6600000000001,147.91500000000002,4,41.0,164,1,372,0.018469656992084433,0,0.7152665,High
12404,534,1,63.24,63.24,1,1.0,1,1,533,0.012962962962962964,1,0.8273711,Critical
12406,35,4,4596.31,41.784636363636366,81,21.736363636363638,2391,1,548,0.05045045045045045,0,0.30736956,Medium
